"Name","VIP_scores"
"betanidin quinone",0.463663078047068
"2-Methylcholine",0.462655401702485
"Ile-Glu",0.46239928969363
"Methaphenilene",0.46239928969363
"PS(22:0/22:4(7Z,10Z,13Z,16Z))",0.462003486247186
"Pyrroloquinoline quinol",0.461035587056323
"Benzaldehyde",0.460675761812745
"Lamioside",0.459869856289775
"PE-NMe(14:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",0.459760220256775
"(2S,3R,4S,5S,6R)-2-[[(2R,3S,4R,5R,6R)-4,5-dihydroxy-3-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-6-[(2R,3S,4R,5R,6S)-4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxan-2-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",0.459055909315869
"PS(20:0/Txb2)",0.458373819321393
"4-Guanidinobutanal",0.45822477484832
"3,3-Diethyl-2,4-Dioxopiperidine",0.45803209573923
"Phosalone",0.45741661020028
"Ralgro",0.457371518208192
"Spinoside A",0.456077061019256
"1-Benzyloxy-1-(2-methoxyethoxy)ethane",0.455857925683585
"Tetranor 12-HETE",0.455726670606636
"N-(2-formylphenyl)formamide",0.455536209009842
"Fenazaflor",0.45533637655083
"Phosacetim",0.45533637655083
"Jacareubin",0.455162847443349
"Diphyllin",0.455042449984844
"N-Acetyl-L-tryptophan",0.45480177316879
"methyl 3-(3,4-dihydroxyphenyl)-2,7-dihydroxy-1-oxo-8bH-cyclopenta[b][1]benzofuran-3a-carboxylate",0.454380132301995
"alpha-Amino-beta-benzoylpropionic acid",0.454343284563424
"Agaritinal",0.453714836391594
"(2E,4E,7E)-Decatrienoylcarnitine",0.453334600675597
"Adenosine 5'-Phosphosulfate",0.453191086784206
"7-Hydroxyoct-3-enedioylcarnitine",0.451364449644686
"(Z)-7-[(2R,3S,4S,6S)-4,6-dihydroxy-2-[(E,3S)-3-hydroxyoct-1-enyl]oxan-3-yl]hept-5-enoic acid",0.451291633223673
"Pentaglutamyl folate",0.451131462853444
"Creatinine",0.450390915156344
"(5S)-3-hydroxy-1-methyl-5-pyridin-3-ylpyrrolidin-2-one",0.449573602777831
"(2R,3S,5S,6S,8S,9S,10R,13S,17R)-17-[(2S,3R,4R,5S)-3,4-dihydroxy-5,6-dimethylheptan-2-yl]-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthrene-2,3,6-triol",0.44926335289069
"(3S,5S,8S,9S,10R,13S,17R)-17-[(2S,3R,4R,5S)-3,4-dihydroxy-5,6-dimethylheptan-2-yl]-3-hydroxy-10,13-dimethyl-1,2,3,4,5,7,8,9,11,12,14,15,16,17-tetradecahydrocyclopenta[a]phenanthren-6-one",0.44926335289069
"Spermine",0.447790478346355
"CDP-DG(6 keto-PGF1alpha/i-19:0)",0.447102533530702
"Cdp-DG(22:3(10Z,13Z,16Z)/20:4(6E,8Z,11Z,14Z)-OH(5S))",0.447102533530702
"Ganoderic acid Mf",0.446803572963807
"N-[(5-Hydroxy-2-pyridinyl)methyl]adenosine",0.446766957219807
"Tricosanoylcarnitine",0.44675877054712
"Octahydro-quinolizine-1-carboxylic acid",0.445999579827638
"Pip(20:3(8Z,11Z,14Z)-2OH(5,6)/22:2(13Z,16Z))",0.444802543723503
"Thymidine 5'-triphosphate",0.444399821553159
"1-Methyl-3-(2-thiazolyl)-1H-indole",0.443646769879663
"Amifostine",0.443646769879663
"Spirolaurenone",0.443270415446204
"13-Demethyl tacrolimus",0.44205659082202
"O-ureido-L-serine",0.440412167818799
"Adynerin",0.439641246528356
"PG(22:4(7Z,10Z,13Z,16Z)/20:4(5Z,8Z,11Z,14Z)-OH(20))",0.439074320094707
"Butane-1,1,1-triol",0.4389593152845
"6-(alpha-D-glucosaminyl)-1D-myo-inositol",0.438936850242544
"N,N-Dimethylhistamine",0.438564320606995
"2-Hydroxypyridine",0.438019340722439
"CDP-DG(i-19:0/18:1(12Z)-2OH(9,10))",0.437704409050663
"Isomerase, glucose",0.437593759967519
"Ascorbic Acid",0.437382563534017
"UDP-3-O-[(3R)-3-hydroxyacyl]-N-acetyl-alpha-D-glucosamine",0.43733124066581
"Eugenol",0.436378177269355
"15S-HETrE",0.436121504223247
"PA(i-24:0/PGD1)",0.435886299951409
"NCGC00380615-01_C24H34O9_(3alpha,4beta,8alpha,12R)-4,15-Diacetoxy-3-hydroxy-12,13-epoxytrichothec-9-en-8-yl 3-methylbutanoate",0.435761400677655
"3,5-Cyclohexadiene-1,2-diol, 3-methyl-, cis-",0.435016934131469
"S-Aminomethyldihydrolipoylprotein",0.43490139221608
"(9E)-Heptadec-9-enoylcarnitine",0.433820214721078
"Leucine",0.433728902916073
"Purine",0.432974444841708
"Hasubanonine",0.432471687422077
"Hydroxytyrosol",0.431802065205531
"Tadeonal",0.431572690653068
"dTDP-3-amino-2,3,6-trideoxy-D-threo-hexopyranos-4-ulose",0.431058739286627
"Travoprost",0.43082912482502
"3-O-beta-D-Glucosyl-beta-D-glucuronide",0.429794509045806
"Niacinamide",0.429683120373414
"PA(i-17:0/6 keto-PGF1alpha)",0.429677557719707
"Oleandolide",0.42916050968204
"15beta-Hydroxycyproterone acetate",0.429117769765117
"Tryptophol",0.428782636902
"2-Methyl-1-hydroxypropyl-THPP",0.428544887547788
"3-Isopropylcatechol",0.428461260158397
"Pyraflufen-ethyl",0.428228526861514
"3-(1,2,3,4-Tetrahydro-6-hydroxy-2-naphthalenyl)cyclopentanone",0.427696178620292
"10-Hydroxydodecanedioylcarnitine",0.427576970722035
"(+)-Calycanthidine",0.427471795789436
"Loganin",0.42715044707258
"PS(18:0/PGF1alpha)",0.426665154299921
"{2,3-Bis[(4Z,7Z,10Z,13Z,16Z,19Z)-docosa-4,7,10,13,16,19-hexaenoyloxy]propoxy}[2-(dimethylamino)ethoxy]phosphinic acid",0.426665154299921
"Spongothymidine",0.426554928244936
"1-Oleoylglycerophosphoserine",0.42637255856979
"His-Tyr",0.424956359283653
"1-Behenoyl-2-lignoceroyl-3-docosadienoyl-glycerol",0.424737935086561
"3-Oxohexanoylcarnitine",0.423643444073943
"2-Heptanethiol",0.423302911809683
"2-Pyrrolecarboxylic acid",0.423120626520869
"1-(4-Hydroxyphenyl)-1-decene-3,5-dione",0.421626701697692
"Phosphoramide Mustard",0.421218990271105
"PC(14:0/20:3(5Z,8Z,11Z))",0.421166480021011
"Cassiamin C",0.421040294052713
"epi-Tulipinolide diepoxide",0.420684605704765
"N-isobutyl-2E,4Z-octadecadienoyl amine",0.419113533612543
"Macarpine",0.419032088019493
"DG(16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0)",0.418458287662937
"Calcifediol",0.41821311603121
"SM(d17:1/PGJ2)",0.417761270401154
"Arbutin 6-phosphate",0.41699900190865
"PC(18:3(6Z,9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))",0.415574150517566
"PE(15:0/18:1(9Z))",0.415529799582331
"coumaroyl(-4)Hex-O-EtPh(4-OH)",0.415153921850439
"2-NITRO-p-PHENYLENEDIAMINE",0.414844684010081
"Carboxymethanesulfinyl-acetic acid",0.414596329607911
"5,6,7,8-Tetrahydromonapterin",0.41355810054435
"Propylparaben",0.413228605391276
"N4-Acetylcytidine",0.413096668821838
"Lyciumoside VI",0.410712677121566
"Pgp(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:4(8Z,11Z,14Z,17Z))",0.410712677121566
"Methamidophos",0.410453253397395
"Pyrimidine 5'-deoxynucleotide",0.409892838859586
"Hydrocortisone",0.409561903591101
"SM(d18:0/20:3(6,8,11)-OH(5))",0.409386073691221
"[(2S)-1-[11-(3,4-dimethyl-5-pentylfuran-2-yl)undecanoyloxy]-3-hydroxypropan-2-yl] 13-(3-methyl-5-pentylfuran-2-yl)tridecanoate",0.409386073691221
"Chlorphenesin",0.40838390452415
"Tridecanoylglycine",0.40794416411962
"tert-Butyl benzoate",0.4070480673415
"alpha-Cehc",0.405508889122866
"1-Pentadecanoyl-2-lignoceroyl-3-meadoyl-glycerol",0.4043109526182
"PC(16:0/Pge1)",0.404283589369475
"DG(21:0/0:0/20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15))",0.404135867881934
"SM(d16:1/18:1(12Z)-2OH(9,10))",0.404135867881934
"DG(21:0/0:0/20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S))",0.40412531817148
"(2S,3S)-2-methylcitric acid",0.404079996343091
"Hypoxylone",0.403078486917498
"1,3,7-Octanetriol",0.403016246885571
"Thiamine",0.402459749210036
"Dioctyl adipate",0.402344737049582
"2-Indanone oxime",0.401719579724079
"N-acetylalliin",0.400555784338613
"PC(18:3(6Z,9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",0.399732654284116
"3-Hydroxytetradecanedioylcarnitine",0.399638917616412
"alpha-Emtbl",0.399596656473694
"PC(o-22:2(13Z,16Z)/22:2(13Z,16Z))",0.399550592658029
"2,5-Dimethoxyamphetamine",0.399541967618402
"Coryneine",0.399541967618402
"16-Heptadecyne-1,2,4-triol, 2-acetate",0.399236200936256
"5-Keto-fumagillol",0.398646084676206
"(R)-3,5-bisphosphomevalonic acid",0.398513506874731
"S-Mercaptocysteine",0.397926632418656
"Ranolazine",0.396400141207157
"3-(1,1-Dimethyl-2-propenyl)-8-(3-methyl-2-butenyl)xanthyletin",0.395536056954218
"Chrysoeriol 7-O-(6''-malonyl-glucoside)",0.394827147746764
"Cyanidin 3-(6''-succinyl-glucoside)",0.394827147746764
"2-Furoylglycine",0.394369010677213
"Bromadiolone",0.393892613697963
"O-pimeloylcarnitine",0.393590056237506
"Oleamide",0.393038675040023
"gentamicin C2a",0.391573062922678
"Zinnolide",0.391338976438774
"Ubiquinone Q1",0.391309286723133
"Homocarnitine",0.390615688444399
"Heptanenitrile",0.390495497602139
"alpha-Isomethylionyl acetate",0.390304854714653
"Anhydrolycorinone",0.389674934223825
"Ungeremine",0.389674934223825
"Avenanthramide A",0.389314603209724
"Artesunate",0.388724094687973
"Hydnocarpic acid",0.388686660919737
"4-Methyldibenzothiophene",0.388041241626695
"Aminoimidazole Carboxamide",0.387884005291063
"PC(16:0/22:5(7Z,10Z,13Z,16Z,19Z))",0.386735648252288
"Leucylcysteine",0.38663435583911
"dTDP-beta-L-mycarose",0.386490296242334
"PA(20:3(5Z,8Z,11Z)/20:4(6Z,8E,10E,14Z)-2OH(5S,12R))",0.385584373038313
"[6-[2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-4-oxochromen-3-yl]oxy-3,5-dihydroxy-4-[(E)-3-(4-hydroxyphenyl)prop-2-enoyl]oxyoxan-2-yl]methyl (E)-3-(4-hydroxyphenyl)prop-2-enoate",0.384745609952922
"4-Nitro-6-oxohepta-2,4-dienedioic acid",0.384672676671701
"Lolitrem K",0.383159635580318
"N-Acetyl-D-mannosaminolactone",0.382893799263584
"delta-Valerobetaine",0.382638428663132
"Eriodictyol 7-(6-trans-p-coumaroylglucoside)",0.382500068355342
"Desoxycortone",0.382073804033055
"Isobutyl-2-furanpropionate",0.381811994550048
"5-[4-(2-Methylaminoethoxy)-benzyl]-thiazolidine-2,4-dione",0.381780486728181
"Tridemorph",0.381657288146224
"alpha-15,16-DiHODE",0.381121210881782
"Decadienoylcarnitine (C10:2)",0.380444804822835
"PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/6 keto-PGF1alpha)",0.380173302829003
"Gingerol",0.380033358778579
"PS(18:3(6Z,9Z,12Z)/22:0)",0.379508133936709
"1-Eicosanoyl-sn-glycero-3-phosphocholine",0.379378121073033
"Musanolone D",0.378582009783792
"2,4-Dimethylheptanedioylcarnitine",0.378320088592933
"D-Glucose",0.378247886472544
"PE-NMe2(18:0/22:5(4Z,7Z,10Z,13Z,16Z))",0.37782918023657
"N-Cyclopropylammelide",0.377748958231753
"Thiodicarb, analytical standard",0.377619252516916
"(2E)-5-Hydroxytetradec-2-enedioylcarnitine",0.376597362442425
"4-Methyl meiqx",0.376277364956829
"Acetoacetic acid",0.376185586645207
"(4S,7R)-4-isopropenyl-7-methyloxepan-2-one",0.375362634764311
"Coronarian",0.374655785242473
"Xanthine",0.373759777037415
"2,3,5,6,8,8a-Hexahydro-2,5,5,8a-tetramethyl-7H-1-benzopyran-7-one",0.37261879798653
"L-Propargylglycine",0.372264467977013
"Esprocarb",0.372050754340707
"(3S,5R,6R,7E)-3,5,6-Trihydroxy-7-megastigmen-9-one",0.371959258594724
"3,6-Dihydroxytetradecanoylcarnitine",0.371829639642495
"Zearalanone",0.371321723320875
"3'-Amino-3'-deoxythimidine glucuronide",0.371285518676063
"18:0/15-Kete-PC",0.370971442607026
"1-tetradecanoyl-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphocholine",0.370879951064642
"Dihydroxyacetone Phosphate Acyl Ester",0.370149475946033
"Benzoylformic acid",0.36730112831058
"4-Hexyloxyphenol",0.367288913461493
"6-Methoxy-7,9,13-trimethyl-6-[3-methyl-4-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxybutyl]-5-oxapentacyclo[10.8.0.02,9.04,8.013,18]icosan-16-one",0.366769634758837
"PG(18:2(9Z,12Z)/20:3(8Z,11Z,14Z))",0.366210660347689
"Cardiospermin",0.365760911126954
"Cytidine",0.365676784613098
"Sucralose",0.364989648281741
"(2S)-N-[(4S,4aS,8S,8aR)-6-[(2S)-2,3-dihydroxypropyl]-8-methoxy-7,7-dimethyl-4a,6,8,8a-tetrahydro-4H-pyrano[3,2-d][1,3]dioxin-4-yl]-2-hydroxy-2-[(2R,5R,6R)-2-methoxy-5,6-dimethyl-4-methylideneoxan-2-yl]acetamide",0.364713717526327
"O-suberoylcarnitine",0.364296997641906
"Hydroxypropionylcarnitine (C3-OH)",0.36416776986272
"9,17-Dioxo-1,2,3,4,10,19-hexanorandrostan-5-oic acid",0.363738307864971
"S-Octylglutathione",0.36345780643914
"Peonidin 3-(6''-malonyl-glucoside) 5-glucoside",0.363070001932411
"2-Amino-6-(dimethylamino)hexanoic acid",0.362279196308338
"(L-Cysteinylglycine-S-yl)(1H-indol-3-yl)acetonitrile",0.361622166853734
"2,3-Diphenyl-3-(2-pyridinyl)acrylonitrile",0.361189872883752
"PE(P-18:0/22:5(4Z,7Z,10Z,13Z,16Z))",0.360246558773771
"Tryptophol [xylosyl-(1->6)-glucoside]",0.360056960736238
"2-(1-Hydroxyethyl)thiamine diphosphate",0.359466324930042
"beta-D-erythro-Hexopyranos-2-ulose, 1,6-anhydro-3-deoxy-4-O-(phenylmethyl)-, dimethyl acetal",0.358596926243205
"2,3,5-Trithiahexane",0.358261061143937
"(25S)-3-oxocholest-4-en-26-al",0.357670558943737
"11,14,17-Eicosatrienoic acid",0.357059654856236
"2-Hydroxycinnamic acid, (2E)-",0.356200318087959
"6-Methylthioguanosine monophosphate",0.354486223337976
"(S)-Piperazine-2-carboxylic acid",0.353882627864981
"b-D-fructosyl-a-D-(6-O-(E))-feruloylglucoside",0.353669005586996
"Urobilinogen",0.353554231699446
"Methyl 3,11-dioxopregna-4,17(20)-dien-21-oate (Z)-",0.352738782170142
"Oxalates",0.35202607330977
"1,3,3'-tri-O-methyl-4alpha-mannobiose",0.351232025978694
"Icosa-8,11,14-trienoylcarnitine",0.35071881595049
"Kikkanol C",0.350562179197041
"4-Allyl-2,6-dimethoxyphenol",0.350530033946088
"4-[(Z)-15,16-dihydroxydotriacont-19-enyl]-2-methyl-2H-uran-5-one",0.350513964803202
"1-Azabicyclo[3.2.0]heptane-2-carboxylic acid, 3-[[2-[[3-[[(2R)-2,4-dihydroxy-3,3-dimethyl-1-oxobutyl]amino]-1-oxopropyl]amino]ethyl]thio]-6-(1-hydroxy-1-methylethyl)-7-oxo-, (2S,3S,5R,6R)-",0.350391993124873
"[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)tetrahydropyran-2-yl] 3-methyl-N-sulfooxy-pentanimidothioate",0.350063600824668
"3-Mercapto-N-[(5-oxo-4(5H)-oxazolylidene)methyl]-valine",0.349618995343818
"Guaiacylglycerol-beta-guaiacyl ether",0.349466175661456
"1,6-Dimethoxypyrene",0.347919308411624
"Methionylhydroxyproline",0.347919308411624
"Jasmone",0.347123948090652
"Queuine",0.346489315808608
"2-Cyclopentene-1-carbonitrile, 1-(beta-D-glucopyranosyloxy)-4,5-dihydroxy-,(1alpha,4alpha,5beta)-",0.34645691094398
"4-Methyl-5-thiazoleethanol",0.346433714381371
"Metoxadiazone",0.345805309997145
"L-Isoleucyl-L-alanyl-L-arginine",0.345791474126643
"Casimiroedine",0.345620881527679
"N2-(2-Carboxymethyl-2-hydroxysuccinoyl)arginine",0.345465403963662
"Glucosamine 6-sulfate",0.345421513632224
"1-Methoxy-3-heptanethiol, (3S)-",0.3448687188304
"3-Aminopyrrolidine-3-carboxylic acid",0.344771422026092
"Bilirubin",0.344650213597985
"Cyclic CMP",0.344441918576155
"3-[(3Z)-2,5-dihydroxy-3-[(E)-1-hydroxy-3-(4-hydroxyphenyl)prop-2-enylidene]-4,6-dioxo-5-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]cyclohexen-1-yl]-3-(4-hydroxyphenyl)propanoic acid",0.344108415711755
"Pantothenic Acid",0.343833157019219
"Retapamulin",0.343711768268806
"Miraxanthin-I",0.343532436110584
"Thymidine-5'-diphosphate",0.343531027867362
"13-Hydroxy-9-methoxy-10-oxo-11-octadecenoic acid",0.342653796608164
"Histidyltryptophyldiketopiperazine",0.342501976071339
"PG(22:4(7Z,10Z,13Z,16Z)/20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R))",0.342143887498366
"Grixazone B",0.341605297677823
"Lusitanicoside",0.340988567195212
"(1R,2R,3R,6E,8S,9S,10S,12S,14E,16R)-12-hydroxy-2-[[(2R,3R,4R,5R,6R)-5-hydroxy-3,4-dimethoxy-6-methyloxan-2-yl]oxymethyl]-9-[(2S,3R,4S,6R)-3-hydroxy-4-methoxy-6-methyloxan-2-yl]oxy-3,8,10,12-tetramethyl-4,17-dioxabicyclo[14.1.0]heptadeca-6,14-diene-5,13-dione",0.34054246071194
"2,5-Dimethyl-4-ethoxy-3(2H)-furanone",0.339851906022939
"10-Hydroxydodec-10-enedioylcarnitine",0.33933246822657
"Arachidonic Acid",0.338519209268674
"(2S)-2-amino-7-(methylsulfanyl)heptanoic acid",0.337323099586847
"N6,N6,N6-Trimethyl-L-lysine",0.337246943479743
"Caffeine",0.337077176341698
"L-Cysteic acid",0.336811827714526
"Ixocarpanolide",0.336795243562013
"4-(1,2-Epoxyethyl)-8,9-epoxy-enediyne",0.336625304921021
"DG(14:0/Txb2/0:0)",0.336404924184761
"Fahfa(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/14-O-22:6(4Z,7Z,10Z,13Z,16Z,19Z))",0.336404924184761
"[(4S,6S,7R,8R)-7,13-dihydroxy-12-methyl-10,11-dioxo-2,5-diazatetracyclo[7.4.0.02,7.04,6]trideca-1(9),12-dien-8-yl]methyl carbamate",0.336346222857501
"11-Deoxytetrodotoxin",0.335104303505069
"2-(hydroxymethyl)-6-[[19-methoxy-8-[(E)-6-methoxy-6-methylhept-4-en-2-yl]-5,9,17,17-tetramethyl-18-oxapentacyclo[10.5.2.01,13.04,12.05,9]nonadec-2-en-16-yl]oxy]oxane-3,4,5-triol",0.334941938782691
"1-(1-Propenylthio)propyl propyl disulfide",0.334793866027677
"3-(3'-Methylthio)propylmalic acid",0.334793866027677
"Tiazuril",0.334729874657699
"Chenodeoxycholyllysine",0.334403308284415
"Delphinidin 3-O-sophoroside",0.334235062399681
"Quosp",0.334235062399681
"Boviquinone 4",0.333642458835869
"1-Arachidonyl-2-Stearyl-3-docosahexaenoyl-glycerol",0.333267462981614
"Phenylacetaldehyde",0.333216390466875
"DG(20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15)/16:0/0:0)",0.333007721433261
"Bosentan",0.332727565661822
"Lignans",0.332102964140025
"2-[[(4E,7E,10E,13E,16E,19E)-docosa-4,7,10,13,16,19-hexaenoyl]amino]-3-sulfanylpropanoic acid",0.331953037030688
"Cilazaprilat",0.331306193154978
"1,2,10-Trihydroxydihydro-trans-linalyl oxide 7-O-beta-D-glucopyranoside",0.331098435946245
"alpha-[3-(Nitrosoamino)propyl]-3-pyridinemethanol",0.330713534500011
"N-Isopropylammelide",0.330043788680435
"Quercetin 3-o-beta-D-(6''-o-malonyl)-glucoside",0.329889583714904
"Uracil",0.32946687918273
"N-Eicosapentaenoyl Cysteine",0.32837516278053
"PE(P-18:1(11Z)/18:2(9Z,12Z))",0.327895664427515
"Carglumic Acid",0.32785988457149
"1,8-Diazacyclotetradecane-2,9-dione",0.327811100120734
"Enterobactin",0.327444178114017
"DG(a-25:0/0:0/20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15))",0.326999707010749
"SM(d20:1/18:1(12Z)-2OH(9,10))",0.326999707010749
"2-Epi-5-epi-valiolone 7-phosphate",0.326656168609066
"Xanthosine",0.326069128729698
"Cytidine Monophosphate N-Acetylneuraminic Acid",0.325996694190782
"dTDP-4-dehydro-alpha-D-xylose",0.32585211371083
"cis-11-Methyl-2-dodecenoic acid",0.32437800570086
"2-Propylthiazolidine",0.323746831788587
"Digallic Acid",0.323483966357923
"Isoshinanolone",0.323424171937554
"Cdp-DG(18:0/20:3(6,8,11)-OH(5))",0.323402471236158
"PI(20:1(11Z)/Lte4)",0.323402471236158
"Cer(d18:0/20:3(8Z,11Z,14Z)-2OH(5,6))",0.323310770038094
"Citric Acid",0.322963809244982
"PG(16:1(9Z)/5-iso PGF2VI)",0.322746627055185
"2-Pyrrolidinone",0.321340396244147
"Palmitoylcarnitine",0.321209984053219
"(2R)-O-phospho-3-sulfolactic acid",0.320381205460952
"Prunus inhibitor b",0.319749042782417
"4-Aminophenylalanine",0.318437716076031
"N(2)-(2-carboxyethyl)-L-arginine",0.318182972407492
"1-[(4-Amino-2-methylpyrimidin-5-yl)methyl]-3-(2-hydroxyethyl)-2-methylpyridinium",0.318147263608123
"Tianeptine",0.317922724648741
"4-(beta-D-ribofuranosyl)aminobenzene 5'-phosphate",0.316985745687519
"Atherospermidine",0.316985745687519
"(R)-2-Hydroxysterculic acid",0.316786778483921
"Methyl propyl disulfide",0.31615271845558
"Arachisprenol 10",0.314889311741609
"2-phenylethyl beta-D-glucopyranoside",0.313139461081368
"1-Pentadecanoyl-3-palmitoyl-sn-glycerol",0.311956065821333
"Aspidinol",0.311919704950668
"4-Ethylbenzoic Acid",0.311498310358273
"Erastin",0.310345814377757
"Dibenzo(a,e)pyrene",0.310053427117854
"(10E,13E)-Nonadeca-10,13-dienoylcarnitine",0.309930313843148
"2-Heptenal",0.309736248066193
"Physalin K",0.30952742573744
"3-amino-1,4-dimethyl-5H-pyrido(4,3-b)indole",0.309093562521777
"3-Methylcyclohexanethiol",0.308683835171719
"fumonisin FP2",0.308576805224733
"2-Keto-4-methylthiobutyric acid",0.308516732825238
"4alpha-Formyl-ergosta-7,24(24(1))-dien-3beta-ol",0.308291394888149
"CDP-DG(i-14:0/18:2(9Z,11Z))",0.308057139658186
"2-O-Acetylpseudolycorine",0.307550736494309
"Carnosine",0.307191459900739
"3-Hydroxyoctanedioylcarnitine",0.30715866166039
"N1-Methyl-2-pyridone-5-carboxamide",0.307052146368406
"Plastoquinol-1",0.30613162089457
"Aplysinal",0.305742651230352
"Cyperol",0.304952390021672
"Methyl dihydrophaseate",0.304863937396958
"Guaiacol",0.304293407217493
"Flazasulfuron",0.304184150175823
"Pyridoxamine",0.303316634653402
"Fluacrypyrim",0.303158960684265
"1-docosanoyl-2-(13Z,16Z-docosadienoyl)-glycero-3-phosphoserine",0.303148273226423
"2-(4-Methyl-5-thiazolyl)ethyl hexanoate",0.302729893829795
"(2S,3R,4S,5S,6R)-2-[3-[(2S,3R,4S,5S,6R)-4,5-dihydroxy-6-(hydroxymethyl)-3-[(2S,3R,4S,5R)-3,4,5-trihydroxyoxan-2-yl]oxyoxan-2-yl]oxy-7-hydroxy-2-(4-hydroxyphenyl)chromenylium-5-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol",0.30129263840102
"PIP(18:0/6 keto-PGF1alpha)",0.301201102708972
"5-Oxoavermectin''1a'' aglycone",0.30054291708958
"Quinoline",0.297880923321148
"2-Ethyl-2-hydroxybutanedioylcarnitine",0.297518798074479
"Mono(2-ethyl-5-oxohexyl)phthalate",0.297433683850994
"Enterolactone 3''-sulfate",0.297359681433079
"Cadaverine",0.297037538886457
"Indolylmethylthiohydroximate",0.296648977302799
"S-Formylmycothiol",0.296647239071136
"Etonitazepyne",0.296421458529483
"Nigakilactone M",0.296421458529483
"Cer(d16:1/18:2(9Z,11E)+=O(13))",0.295258379735836
"Estra-1,3,5(10),16-tetraen-3-ol benzoate",0.293838487462409
"N-((2S,3R)-2-((Aminocarbonyl)amino)-3-hydroxy-1-oxobutyl)adenosine",0.293491477480957
"Monoisobutyl phthalate",0.293450030538841
"5-amino-1H-imidazole-4-carboxylic acid",0.292606477645904
"Succinyladenosine",0.2917839787255
"beta-Damascenone",0.291708890654581
"S-Nitrosoglutathione",0.2916140037536
"2'-Deoxymugineic acid",0.290582602253355
"5-Nitro-2-propoxyaniline",0.290018483562432
"N-(2,4-diamino-6-hydroxypyrimidin-5-yl)-N-methylformamide",0.28966850550131
"Acetylisoniazid",0.289237866773311
"1,3-Dithiane",0.288355165127486
"Cypromid",0.286822406014834
"5-Hydroxymethyldeoxycytidylic acid",0.286789508853304
"Resolvin E1",0.28675900653485
"(1R,5S)-4-Methyl-1-(1-methylethyl)bicyclo[3.1.0]hex-3-en-2-one",0.286619466241746
"6-Deoxy-6-sulfoglucono-1,5-lactone",0.286039453718278
"N-acetyl-S-allylcysteine",0.285760904411114
"Sesamex",0.285298448713482
"D-Xylose",0.284691732941749
"AminoDHS",0.284514195655787
"methyl (2E,6E,10S)-10,11-dihydroxy-3,7,11-trimethyldodeca-2,6-dienoate",0.284345198993905
"Cichorioside N",0.284202630569104
"(4,5-Diacetyloxy-3,6-dihydroxyoxan-2-yl)methyl acetate",0.284153994656612
"Araliacerebroside",0.281518468672141
"Quinone",0.281240373341315
"LysoPC(22:5(7Z,10Z,13Z,16Z,19Z))",0.280974382673351
"(-)-Cappariloside A",0.280137766857358
"(2R,3S,5S,8S,9S,10R,13S,17R)-17-[(2S,3R,4R,5S)-3,4-dihydroxy-5,6-dimethylheptan-2-yl]-2,3-dihydroxy-10,13-dimethyl-1,2,3,4,5,7,8,9,11,12,14,15,16,17-tetradecahydrocyclopenta[a]phenanthren-6-one",0.279444262832187
"2,6-Di-t-butyl-p-benzoquinone",0.279195824555325
"Furfural diethyl acetal",0.278018478030031
"Thr-Arg",0.277593372633928
"Estradiol 3-phosphate",0.27733635959931
"Mercaptoacetyl-Phe-Leu",0.27733635959931
"Mesaconic acid",0.276971780728759
"2,3,9,10-Tetrahydroxyberberine",0.276254285335428
"Trimethylolpropane Trimethacrylate",0.275709507545288
"2-Aminoheptanedioic acid",0.275542172562277
"2-Benzimidazolylguanidine",0.275542172562277
"Benzofuran",0.275427843805251
"16-Oxohexadecanoic acid",0.275249173251393
"C18:1 carnitine",0.274947492594996
"3-Hydroxydecanedioylcarnitine",0.274800025469999
"Thiofentanyl",0.274757947744914
"PS(14:1(9Z)/22:6(5Z,7Z,10Z,13Z,16Z,19Z)-OH(4))",0.274582617764138
"9-Methyl-9-azabicyclo[3.3.1]nonan-3-one",0.274511226185655
"Aeruginopeptin 228A",0.274260997331057
